,emotion,file_path,gender,statement
0,angry,./data/engie/Actor_16/03-01-05-01-02-01-16__1.png,F,Dogs are sitting by the door
1,fearful,./data/engie/Actor_16/03-01-06-01-02-02-16__0.png,F,Dogs are sitting by the door
2,happy,./data/engie/Actor_16/03-02-03-01-01-02-16__0.png,F,Kids are talking by the door
3,disgust,./data/engie/Actor_16/03-01-07-01-01-01-16__1.png,F,Kids are talking by the door
4,calm,./data/engie/Actor_16/03-02-02-02-01-01-16__0.png,F,Kids are talking by the door
5,sad,./data/engie/Actor_16/03-01-04-01-01-02-16__0.png,F,Kids are talking by the door
6,calm,./data/engie/Actor_16/03-02-02-01-02-01-16__1.png,F,Dogs are sitting by the door
7,neutral,./data/engie/Actor_16/03-02-01-01-02-02-16__2.png,F,Dogs are sitting by the door
8,disgust,./data/engie/Actor_16/03-01-07-02-02-01-16__1.png,F,Dogs are sitting by the door
9,surprised,./data/engie/Actor_16/03-01-08-02-02-01-16__0.png,F,Dogs are sitting by the door
10,surprised,./data/engie/Actor_16/03-01-08-01-01-01-16__0.png,F,Kids are talking by the door
11,fearful,./data/engie/Actor_16/03-02-06-01-02-02-16__0.png,F,Dogs are sitting by the door
12,angry,./data/engie/Actor_16/03-02-05-01-02-01-16__0.png,F,Dogs are sitting by the door
13,happy,./data/engie/Actor_16/03-01-03-02-02-02-16__0.png,F,Dogs are sitting by the door
14,happy,./data/engie/Actor_16/03-01-03-01-01-02-16__0.png,F,Kids are talking by the door
15,angry,./data/engie/Actor_16/03-02-05-02-01-01-16__2.png,F,Kids are talking by the door
16,fearful,./data/engie/Actor_16/03-02-06-02-01-02-16__2.png,F,Kids are talking by the door
17,calm,./data/engie/Actor_16/03-01-02-02-01-01-16__0.png,F,Kids are talking by the door
18,sad,./data/engie/Actor_16/03-02-04-01-01-02-16__1.png,F,Kids are talking by the door
19,neutral,./data/engie/Actor_16/03-01-01-01-02-02-16__0.png,F,Dogs are sitting by the door
20,sad,./data/engie/Actor_16/03-02-04-02-02-02-16__0.png,F,Dogs are sitting by the door
21,calm,./data/engie/Actor_16/03-01-02-01-02-01-16__0.png,F,Dogs are sitting by the door
22,happy,./data/engie/Actor_16/03-01-03-02-01-01-16__0.png,F,Kids are talking by the door
23,fearful,./data/engie/Actor_16/03-02-06-01-01-01-16__0.png,F,Kids are talking by the door
24,fearful,./data/engie/Actor_16/03-02-06-01-01-01-16__1.png,F,Kids are talking by the door
25,fearful,./data/engie/Actor_16/03-02-06-02-02-01-16__0.png,F,Dogs are sitting by the door
26,happy,./data/engie/Actor_16/03-01-03-01-02-01-16__0.png,F,Dogs are sitting by the door
27,sad,./data/engie/Actor_16/03-02-04-01-02-01-16__0.png,F,Dogs are sitting by the door
28,calm,./data/engie/Actor_16/03-01-02-02-02-02-16__0.png,F,Dogs are sitting by the door
29,calm,./data/engie/Actor_16/03-01-02-01-01-02-16__0.png,F,Kids are talking by the door
30,sad,./data/engie/Actor_16/03-02-04-02-01-01-16__4.png,F,Kids are talking by the door
31,sad,./data/engie/Actor_16/03-02-04-02-01-01-16__5.png,F,Kids are talking by the door
32,neutral,./data/engie/Actor_16/03-01-01-01-01-01-16__0.png,F,Kids are talking by the door
33,fearful,./data/engie/Actor_16/03-01-06-01-01-01-16__1.png,F,Kids are talking by the door
34,happy,./data/engie/Actor_16/03-02-03-02-01-01-16__0.png,F,Kids are talking by the door
35,angry,./data/engie/Actor_16/03-01-05-01-01-02-16__2.png,F,Kids are talking by the door
36,happy,./data/engie/Actor_16/03-02-03-01-02-01-16__1.png,F,Dogs are sitting by the door
37,fearful,./data/engie/Actor_16/03-01-06-02-02-01-16__2.png,F,Dogs are sitting by the door
38,sad,./data/engie/Actor_16/03-01-04-01-02-01-16__0.png,F,Dogs are sitting by the door
39,calm,./data/engie/Actor_16/03-02-02-02-02-02-16__1.png,F,Dogs are sitting by the door
40,calm,./data/engie/Actor_16/03-02-02-02-02-02-16__2.png,F,Dogs are sitting by the door
41,disgust,./data/engie/Actor_16/03-01-07-01-02-02-16__0.png,F,Dogs are sitting by the door
42,disgust,./data/engie/Actor_16/03-01-07-02-01-02-16__0.png,F,Kids are talking by the door
43,neutral,./data/engie/Actor_16/03-02-01-01-01-01-16__0.png,F,Kids are talking by the door
44,calm,./data/engie/Actor_16/03-02-02-01-01-02-16__1.png,F,Kids are talking by the door
45,surprised,./data/engie/Actor_16/03-01-08-02-01-02-16__0.png,F,Kids are talking by the door
46,surprised,./data/engie/Actor_16/03-01-08-01-02-02-16__0.png,F,Dogs are sitting by the door
47,sad,./data/engie/Actor_16/03-02-04-02-02-01-16__0.png,F,Dogs are sitting by the door
48,calm,./data/engie/Actor_16/03-01-02-01-02-02-16__0.png,F,Dogs are sitting by the door
49,neutral,./data/engie/Actor_16/03-01-01-01-02-01-16__0.png,F,Dogs are sitting by the door
50,calm,./data/engie/Actor_16/03-01-02-02-01-02-16__0.png,F,Kids are talking by the door
51,sad,./data/engie/Actor_16/03-02-04-01-01-01-16__0.png,F,Kids are talking by the door
52,fearful,./data/engie/Actor_16/03-02-06-02-01-01-16__0.png,F,Kids are talking by the door
53,fearful,./data/engie/Actor_16/03-02-06-02-01-01-16__1.png,F,Kids are talking by the door
54,happy,./data/engie/Actor_16/03-01-03-01-01-01-16__0.png,F,Kids are talking by the door
