,emotion,file_path,gender,statement
0,fearful,./data/engie/Actor_16/03-01-06-01-02-02-16__0__0.png,F,Dogs are sitting by the door
1,calm,./data/engie/Actor_16/03-02-02-02-01-01-16__6__0.png,F,Kids are talking by the door
2,surprised,./data/engie/Actor_16/03-01-08-02-02-01-16__0__0.png,F,Dogs are sitting by the door
3,fearful,./data/engie/Actor_16/03-02-06-01-02-02-16__0__0.png,F,Dogs are sitting by the door
4,angry,./data/engie/Actor_16/03-02-05-01-02-01-16__0__0.png,F,Dogs are sitting by the door
5,neutral,./data/engie/Actor_16/03-01-01-01-02-02-16__0__0.png,F,Dogs are sitting by the door
6,sad,./data/engie/Actor_16/03-02-04-02-02-02-16__0__0.png,F,Dogs are sitting by the door
7,sad,./data/engie/Actor_16/03-02-04-02-02-02-16__0__1.png,F,Dogs are sitting by the door
8,calm,./data/engie/Actor_16/03-01-02-01-02-01-16__0__0.png,F,Dogs are sitting by the door
9,happy,./data/engie/Actor_16/03-01-03-02-01-01-16__2__0.png,F,Kids are talking by the door
10,fearful,./data/engie/Actor_16/03-02-06-02-02-01-16__0__0.png,F,Dogs are sitting by the door
11,happy,./data/engie/Actor_16/03-01-03-01-02-01-16__0__0.png,F,Dogs are sitting by the door
12,sad,./data/engie/Actor_16/03-02-04-01-02-01-16__0__0.png,F,Dogs are sitting by the door
13,sad,./data/engie/Actor_16/03-02-04-01-02-01-16__0__1.png,F,Dogs are sitting by the door
14,calm,./data/engie/Actor_16/03-01-02-02-02-02-16__0__0.png,F,Dogs are sitting by the door
15,sad,./data/engie/Actor_16/03-02-04-02-01-01-16__3__0.png,F,Kids are talking by the door
16,fearful,./data/engie/Actor_16/03-01-06-01-01-01-16__1__0.png,F,Kids are talking by the door
17,fearful,./data/engie/Actor_16/03-01-06-02-02-01-16__0__0.png,F,Dogs are sitting by the door
18,sad,./data/engie/Actor_16/03-01-04-01-02-01-16__0__0.png,F,Dogs are sitting by the door
19,calm,./data/engie/Actor_16/03-02-02-02-02-02-16__3__0.png,F,Dogs are sitting by the door
20,disgust,./data/engie/Actor_16/03-01-07-01-02-02-16__0__0.png,F,Dogs are sitting by the door
21,surprised,./data/engie/Actor_16/03-01-08-01-02-02-16__0__0.png,F,Dogs are sitting by the door
22,sad,./data/engie/Actor_16/03-02-04-02-02-01-16__0__0.png,F,Dogs are sitting by the door
23,calm,./data/engie/Actor_16/03-01-02-01-02-02-16__0__0.png,F,Dogs are sitting by the door
24,neutral,./data/engie/Actor_16/03-01-01-01-02-01-16__0__0.png,F,Dogs are sitting by the door
25,angry,./data/engie/Actor_16/03-02-05-02-01-02-16__5__0.png,F,Kids are talking by the door
26,happy,./data/engie/Actor_16/03-01-03-02-02-01-16__0__0.png,F,Dogs are sitting by the door
27,fearful,./data/engie/Actor_16/03-02-06-01-02-01-16__0__0.png,F,Dogs are sitting by the door
28,disgust,./data/engie/Actor_16/03-01-07-02-02-02-16__1__0.png,F,Dogs are sitting by the door
29,calm,./data/engie/Actor_16/03-02-02-02-01-02-16__7__0.png,F,Kids are talking by the door
30,sad,./data/engie/Actor_16/03-01-04-01-01-01-16__1__0.png,F,Kids are talking by the door
31,fearful,./data/engie/Actor_16/03-01-06-01-02-01-16__0__0.png,F,Dogs are sitting by the door
32,surprised,./data/engie/Actor_16/03-01-08-02-02-02-16__0__0.png,F,Dogs are sitting by the door
33,calm,./data/engie/Actor_16/03-02-02-01-01-01-16__5__0.png,F,Kids are talking by the door
34,disgust,./data/engie/Actor_16/03-01-07-02-01-01-16__3__0.png,F,Kids are talking by the door
35,disgust,./data/engie/Actor_16/03-01-07-01-02-01-16__0__0.png,F,Dogs are sitting by the door
36,sad,./data/engie/Actor_16/03-01-04-01-02-02-16__0__0.png,F,Dogs are sitting by the door
37,calm,./data/engie/Actor_16/03-02-02-02-02-01-16__3__0.png,F,Dogs are sitting by the door
38,fearful,./data/engie/Actor_16/03-01-06-02-02-02-16__0__0.png,F,Dogs are sitting by the door
