,emotion,file_path,gender,statement
0,calm,./data/german/16a02Lb__0__0.png,F,Das will sie am Mittwoch abgeben.
1,angry,./data/german/14a07Wc__0__0.png,F,In sieben Stunden wird es soweit sein.
2,fearful,./data/german/10a07Ad__0__0.png,M,In sieben Stunden wird es soweit sein.
3,disgust,./data/german/13a05Ea__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
4,disgust,./data/german/13a05Ea__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
5,disgust,./data/german/13a05Ea__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
6,disgust,./data/german/13a05Ea__0__3.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
7,angry,./data/german/14a05Wa__1__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
8,neutral,./data/german/14a07Na__0__0.png,F,In sieben Stunden wird es soweit sein.
9,angry,./data/german/15a05Wa__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
10,angry,./data/german/15a05Wa__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
11,angry,./data/german/16b10Wb__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
12,angry,./data/german/16b10Wb__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
13,neutral,./data/german/09a01Nb__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
14,happy,./data/german/16a01Fc__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
15,disgust,./data/german/14a04Ed__0__0.png,F,Heute abend könnte ich es ihm sagen.
16,fearful,./data/german/11a01Ab__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
17,neutral,./data/german/09b02Na__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
18,neutral,./data/german/09b02Na__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
19,neutral,./data/german/03a05Nd__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
20,neutral,./data/german/03a05Nd__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
21,fearful,./data/german/10a01Ac__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
