,category,emotion,file_path,gender,intensity,statement
0,bad,angry,./data/Actor_16/03-01-05-01-02-01-16.png,F,normal,Dogs are sitting by the door
1,good,happy,./data/Actor_16/03-02-03-02-02-02-16.png,F,strong,Dogs are sitting by the door
2,bad,fearful,./data/Actor_16/03-01-06-01-02-02-16.png,F,normal,Dogs are sitting by the door
3,bad,fearful,./data/Actor_16/03-01-06-02-01-02-16.png,F,strong,Kids are talking by the door
4,good,happy,./data/Actor_16/03-02-03-01-01-02-16.png,F,normal,Kids are talking by the door
5,bad,angry,./data/Actor_16/03-01-05-02-01-01-16.png,F,strong,Kids are talking by the door
6,bad,disgust,./data/Actor_16/03-01-07-01-01-01-16.png,F,normal,Kids are talking by the door
7,good,calm,./data/Actor_16/03-02-02-02-01-01-16.png,F,strong,Kids are talking by the door
8,bad,sad,./data/Actor_16/03-01-04-01-01-02-16.png,F,normal,Kids are talking by the door
9,bad,sad,./data/Actor_16/03-01-04-02-02-02-16.png,F,strong,Dogs are sitting by the door
10,good,calm,./data/Actor_16/03-02-02-01-02-01-16.png,F,normal,Dogs are sitting by the door
11,good,neutral,./data/Actor_16/03-02-01-01-02-02-16.png,F,normal,Dogs are sitting by the door
12,bad,disgust,./data/Actor_16/03-01-07-02-02-01-16.png,F,strong,Dogs are sitting by the door
13,bad,surprised,./data/Actor_16/03-01-08-02-02-01-16.png,F,strong,Dogs are sitting by the door
14,bad,surprised,./data/Actor_16/03-01-08-01-01-01-16.png,F,normal,Kids are talking by the door
15,bad,fearful,./data/Actor_16/03-02-06-01-02-02-16.png,F,normal,Dogs are sitting by the door
16,bad,angry,./data/Actor_16/03-02-05-01-02-01-16.png,F,normal,Dogs are sitting by the door
17,good,happy,./data/Actor_16/03-01-03-02-02-02-16.png,F,strong,Dogs are sitting by the door
18,good,happy,./data/Actor_16/03-01-03-01-01-02-16.png,F,normal,Kids are talking by the door
19,bad,angry,./data/Actor_16/03-02-05-02-01-01-16.png,F,strong,Kids are talking by the door
20,bad,fearful,./data/Actor_16/03-02-06-02-01-02-16.png,F,strong,Kids are talking by the door
21,good,calm,./data/Actor_16/03-01-02-02-01-01-16.png,F,strong,Kids are talking by the door
22,bad,sad,./data/Actor_16/03-02-04-01-01-02-16.png,F,normal,Kids are talking by the door
23,good,neutral,./data/Actor_16/03-01-01-01-02-02-16.png,F,normal,Dogs are sitting by the door
24,bad,sad,./data/Actor_16/03-02-04-02-02-02-16.png,F,strong,Dogs are sitting by the door
25,good,calm,./data/Actor_16/03-01-02-01-02-01-16.png,F,normal,Dogs are sitting by the door
26,good,happy,./data/Actor_16/03-01-03-02-01-01-16.png,F,strong,Kids are talking by the door
27,bad,angry,./data/Actor_16/03-02-05-01-01-02-16.png,F,normal,Kids are talking by the door
28,bad,fearful,./data/Actor_16/03-02-06-01-01-01-16.png,F,normal,Kids are talking by the door
29,bad,fearful,./data/Actor_16/03-02-06-02-02-01-16.png,F,strong,Dogs are sitting by the door
30,bad,angry,./data/Actor_16/03-02-05-02-02-02-16.png,F,strong,Dogs are sitting by the door
31,good,happy,./data/Actor_16/03-01-03-01-02-01-16.png,F,normal,Dogs are sitting by the door
32,bad,sad,./data/Actor_16/03-02-04-01-02-01-16.png,F,normal,Dogs are sitting by the door
33,good,calm,./data/Actor_16/03-01-02-02-02-02-16.png,F,strong,Dogs are sitting by the door
34,good,calm,./data/Actor_16/03-01-02-01-01-02-16.png,F,normal,Kids are talking by the door
35,bad,sad,./data/Actor_16/03-02-04-02-01-01-16.png,F,strong,Kids are talking by the door
36,good,neutral,./data/Actor_16/03-01-01-01-01-01-16.png,F,normal,Kids are talking by the door
37,bad,fearful,./data/Actor_16/03-01-06-01-01-01-16.png,F,normal,Kids are talking by the door
38,good,happy,./data/Actor_16/03-02-03-02-01-01-16.png,F,strong,Kids are talking by the door
39,bad,angry,./data/Actor_16/03-01-05-01-01-02-16.png,F,normal,Kids are talking by the door
40,bad,angry,./data/Actor_16/03-01-05-02-02-02-16.png,F,strong,Dogs are sitting by the door
41,good,happy,./data/Actor_16/03-02-03-01-02-01-16.png,F,normal,Dogs are sitting by the door
42,bad,fearful,./data/Actor_16/03-01-06-02-02-01-16.png,F,strong,Dogs are sitting by the door
43,bad,sad,./data/Actor_16/03-01-04-01-02-01-16.png,F,normal,Dogs are sitting by the door
44,good,calm,./data/Actor_16/03-02-02-02-02-02-16.png,F,strong,Dogs are sitting by the door
45,bad,disgust,./data/Actor_16/03-01-07-01-02-02-16.png,F,normal,Dogs are sitting by the door
46,bad,disgust,./data/Actor_16/03-01-07-02-01-02-16.png,F,strong,Kids are talking by the door
47,good,neutral,./data/Actor_16/03-02-01-01-01-01-16.png,F,normal,Kids are talking by the door
48,good,calm,./data/Actor_16/03-02-02-01-01-02-16.png,F,normal,Kids are talking by the door
49,bad,sad,./data/Actor_16/03-01-04-02-01-01-16.png,F,strong,Kids are talking by the door
50,bad,surprised,./data/Actor_16/03-01-08-02-01-02-16.png,F,strong,Kids are talking by the door
51,bad,surprised,./data/Actor_16/03-01-08-01-02-02-16.png,F,normal,Dogs are sitting by the door
52,bad,sad,./data/Actor_16/03-02-04-02-02-01-16.png,F,strong,Dogs are sitting by the door
53,good,calm,./data/Actor_16/03-01-02-01-02-02-16.png,F,normal,Dogs are sitting by the door
54,good,neutral,./data/Actor_16/03-01-01-01-02-01-16.png,F,normal,Dogs are sitting by the door
55,good,calm,./data/Actor_16/03-01-02-02-01-02-16.png,F,strong,Kids are talking by the door
56,bad,sad,./data/Actor_16/03-02-04-01-01-01-16.png,F,normal,Kids are talking by the door
57,bad,fearful,./data/Actor_16/03-02-06-02-01-01-16.png,F,strong,Kids are talking by the door
58,good,happy,./data/Actor_16/03-01-03-01-01-01-16.png,F,normal,Kids are talking by the door
59,bad,angry,./data/Actor_16/03-02-05-02-01-02-16.png,F,strong,Kids are talking by the door
60,bad,angry,./data/Actor_16/03-02-05-01-02-02-16.png,F,normal,Dogs are sitting by the door
61,good,happy,./data/Actor_16/03-01-03-02-02-01-16.png,F,strong,Dogs are sitting by the door
62,bad,fearful,./data/Actor_16/03-02-06-01-02-01-16.png,F,normal,Dogs are sitting by the door
63,good,neutral,./data/Actor_16/03-02-01-01-02-01-16.png,F,normal,Dogs are sitting by the door
64,bad,disgust,./data/Actor_16/03-01-07-02-02-02-16.png,F,strong,Dogs are sitting by the door
65,bad,sad,./data/Actor_16/03-01-04-02-02-01-16.png,F,strong,Dogs are sitting by the door
66,good,calm,./data/Actor_16/03-02-02-01-02-02-16.png,F,normal,Dogs are sitting by the door
67,good,calm,./data/Actor_16/03-02-02-02-01-02-16.png,F,strong,Kids are talking by the door
68,bad,sad,./data/Actor_16/03-01-04-01-01-01-16.png,F,normal,Kids are talking by the door
69,bad,disgust,./data/Actor_16/03-01-07-01-01-02-16.png,F,normal,Kids are talking by the door
70,good,happy,./data/Actor_16/03-02-03-01-01-01-16.png,F,normal,Kids are talking by the door
71,bad,angry,./data/Actor_16/03-01-05-02-01-02-16.png,F,strong,Kids are talking by the door
72,bad,fearful,./data/Actor_16/03-01-06-02-01-01-16.png,F,strong,Kids are talking by the door
73,bad,fearful,./data/Actor_16/03-01-06-01-02-01-16.png,F,normal,Dogs are sitting by the door
74,bad,angry,./data/Actor_16/03-01-05-01-02-02-16.png,F,normal,Dogs are sitting by the door
75,good,happy,./data/Actor_16/03-02-03-02-02-01-16.png,F,strong,Dogs are sitting by the door
76,bad,surprised,./data/Actor_16/03-01-08-01-01-02-16.png,F,normal,Kids are talking by the door
77,bad,surprised,./data/Actor_16/03-01-08-02-02-02-16.png,F,strong,Dogs are sitting by the door
